county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.9,6.5,130.24,Low,2022-09-08
Tulare County,06107,California,466195,789,"Tulare, CA",466195,8.1,5.6,254.83,Medium,2022-09-08
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.2,7.0,93.67,Low,2022-09-08
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,4.0,4.3,57.53,Low,2022-09-08
Kern County,06029,California,900202,807,"Kern, CA",900202,6.1,10.0,240.39,High,2022-09-08
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.9,6.5,33.93,Low,2022-09-08
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,8.2,152.97,Low,2022-09-08
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.9,10.8,103.09,Medium,2022-09-08
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.5,7.8,122.91,Low,2022-09-08
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.5,5.6,79.97,Low,2022-09-08
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.9,6.5,102.73,Low,2022-09-08
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,3.8,3.9,33.28,Low,2022-09-08
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,10.9,97.50,Medium,2022-09-08
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.1,10.6,170.55,Medium,2022-09-08
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.2,13.7,161.44,Medium,2022-09-08
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.0,5.3,0.00,Low,2022-09-08
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.1,10.6,178.39,Medium,2022-09-08
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.2,13.7,102.10,Medium,2022-09-08
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.1,10.6,84.53,Medium,2022-09-08
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.5,7.8,210.25,Medium,2022-09-08
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,4.6,7.8,159.22,Low,2022-09-08
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,12.1,269.50,High,2022-09-08
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,10.9,81.91,Medium,2022-09-08
Orange County,06059,California,3175692,825,"Orange, CA",3175692,4.1,9.2,100.83,Low,2022-09-08
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.3,6.1,201.28,Medium,2022-09-08
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.2,13.7,153.65,Medium,2022-09-08
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.5,11.0,92.97,Medium,2022-09-08
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.2,7.0,150.94,Low,2022-09-08
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,6.6,155.70,Low,2022-09-08
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,12.1,216.42,High,2022-09-08
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.6,2.0,111.21,Low,2022-09-08
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,4.0,5.8,204.04,Medium,2022-09-08
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,3.8,3.9,154.38,Low,2022-09-08
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.6,2.0,42.54,Low,2022-09-08
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.3,6.1,140.54,Low,2022-09-08
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,8.2,144.89,Low,2022-09-08
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.3,8.5,120.09,Low,2022-09-08
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.3,8.5,152.30,Low,2022-09-08
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,8.2,120.50,Low,2022-09-08
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.0,13.1,119.43,Medium,2022-09-08
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.7,13.9,163.62,Medium,2022-09-08
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.7,13.9,150.52,Medium,2022-09-08
Ventura County,06111,California,846006,790,"Ventura, CA",846006,6.3,9.6,148.58,Low,2022-09-08
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.1,4.5,0.00,Low,2022-09-22
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.0,10.2,77.10,Medium,2022-09-22
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,7.6,60.33,Low,2022-09-22
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.0,10.2,59.87,Medium,2022-09-22
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.5,6.3,143.48,Low,2022-09-22
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,3.6,6.5,108.62,Low,2022-09-22
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.4,8.8,99.79,Low,2022-09-22
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.0,7.8,56.79,Low,2022-09-22
Orange County,06059,California,3175692,825,"Orange, CA",3175692,2.8,7.9,56.59,Low,2022-09-22
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.3,4.9,136.32,Low,2022-09-22
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,7.6,85.59,Low,2022-09-22
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,38.10,Low,2022-09-22
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.1,5.5,78.50,Low,2022-09-22
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,46.67,Low,2022-09-22
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.4,8.8,72.26,Low,2022-09-22
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,6.2,5.2,87.79,Low,2022-09-22
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,199.57,Low,2022-09-22
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,9.1,107.17,Low,2022-09-22
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,75.57,Medium,2022-09-22
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,85.71,Medium,2022-09-22
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,96.93,Low,2022-09-22
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,67.03,Low,2022-09-22
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,65.65,Low,2022-09-22
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,5.7,71.64,Low,2022-09-22
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.8,4.6,77.23,Low,2022-09-22
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,2.6,1.1,86.75,Low,2022-09-22
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,9.1,75.95,Low,2022-09-22
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,5.4,6.5,48.84,Low,2022-09-22
Tulare County,06107,California,466195,789,"Tulare, CA",466195,7.6,5.6,72.72,Low,2022-09-22
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,5.7,123.26,Low,2022-09-22
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.1,5.5,92.33,Low,2022-09-22
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.4,8.8,114.42,Low,2022-09-22
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.9,8.1,39.25,Low,2022-09-22
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,2.1,6.9,69.17,Low,2022-09-22
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,2.5,4.9,46.11,Low,2022-09-22
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.9,8.1,122.29,Low,2022-09-22
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.3,4.9,62.50,Low,2022-09-22
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,6.6,106.67,Low,2022-09-22
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.9,3.6,103.85,Low,2022-09-22
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.9,3.6,68.98,Low,2022-09-22
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,6.6,68.31,Low,2022-09-22
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.5,6.3,52.83,Low,2022-09-22
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,124.94,Medium,2022-09-22
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,113.81,Medium,2022-09-22
Ventura County,06111,California,846006,790,"Ventura, CA",846006,4.5,7.1,86.41,Low,2022-09-22
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,5.7,52.28,Low,2022-09-22
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,2.7,6.1,82.70,Low,2022-09-22
Kern County,06029,California,900202,807,"Kern, CA",900202,5.3,7.3,231.95,Medium,2022-09-22
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,5.4,6.5,22.62,Low,2022-09-22
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,6.6,55.06,Low,2022-09-22
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,9.1,89.30,Low,2022-09-22
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.5,6.3,94.75,Low,2022-09-22
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.8,4.6,24.39,Low,2022-09-22
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,5.4,6.5,108.29,Low,2022-09-22
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,2.5,4.9,0.00,Low,2022-09-22
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.0,7.8,62.71,Low,2022-09-22
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.0,10.2,52.24,Medium,2022-09-22
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,7.6,106.78,Low,2022-09-22
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,7.4,93.64,Low,2022-09-15
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.8,6.6,88.57,Low,2022-09-15
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.8,5.9,90.56,Low,2022-09-15
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,4.4,6.7,123.18,Low,2022-09-15
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.8,5.9,47.93,Low,2022-09-15
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.1,8.1,181.00,Low,2022-09-15
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,7.4,135.67,Low,2022-09-15
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,2.9,3.5,158.21,Low,2022-09-15
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,10.3,71.56,Medium,2022-09-15
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.2,11.7,131.12,Medium,2022-09-15
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,4.4,6.7,81.01,Low,2022-09-15
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,8.2,11.1,96.64,Medium,2022-09-15
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.0,7.0,287.50,Medium,2022-09-15
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.3,3.1,177.39,Low,2022-09-15
Kern County,06029,California,900202,807,"Kern, CA",900202,6.3,9.8,223.62,Medium,2022-09-15
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.2,11.7,143.85,Medium,2022-09-15
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.2,6.3,79.21,Low,2022-09-15
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.6,2.0,81.77,Low,2022-09-15
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,4.2,8.0,130.54,Low,2022-09-15
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.2,11.7,196.41,Medium,2022-09-15
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.4,10.8,100.45,Medium,2022-09-15
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.0,10.3,145.32,Medium,2022-09-15
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,5.0,9.2,118.73,Low,2022-09-15
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.0,10.3,136.49,Medium,2022-09-15
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,5.5,11.4,56.55,Medium,2022-09-15
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.3,3.1,69.23,Low,2022-09-15
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,8.9,87.78,Low,2022-09-15
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.2,6.3,95.10,Low,2022-09-15
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,2.8,4.9,88.22,Low,2022-09-15
Orange County,06059,California,3175692,825,"Orange, CA",3175692,3.7,8.2,88.52,Low,2022-09-15
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,10.3,83.85,Medium,2022-09-15
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.6,2.0,111.66,Low,2022-09-15
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.8,6.1,123.29,Low,2022-09-15
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,10.3,98.06,Medium,2022-09-15
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,8.9,208.57,Medium,2022-09-15
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.8,6.1,198.11,Low,2022-09-15
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.0,7.0,91.00,Low,2022-09-15
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,6.4,46.62,Low,2022-09-15
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.8,5.9,115.20,Low,2022-09-15
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.6,4.5,77.35,Low,2022-09-15
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,6.4,94.05,Low,2022-09-15
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.6,4.5,112.88,Low,2022-09-15
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,8.9,102.08,Low,2022-09-15
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,4.4,3.3,116.39,Low,2022-09-15
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,5.5,11.4,110.51,Medium,2022-09-15
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,2.8,4.9,0.00,Low,2022-09-15
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.1,6.3,112.54,Low,2022-09-15
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.2,6.3,107.45,Low,2022-09-15
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.4,10.8,132.70,Medium,2022-09-15
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.0,10.3,111.68,Medium,2022-09-15
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.1,8.1,147.47,Low,2022-09-15
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,4.4,6.7,109.09,Low,2022-09-15
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,5.5,11.4,81.40,Medium,2022-09-15
Tulare County,06107,California,466195,789,"Tulare, CA",466195,8.4,8.2,168.17,Low,2022-09-15
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.0,10.3,167.04,Medium,2022-09-15
Ventura County,06111,California,846006,790,"Ventura, CA",846006,5.3,9.1,126.00,Low,2022-09-15
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,10.3,76.64,Medium,2022-09-15
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.1,8.1,137.29,Low,2022-09-15
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.2,5.3,0.00,Low,2022-09-29
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.6,9.3,66.15,Low,2022-09-29
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,10.1,32.49,Medium,2022-09-29
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.6,9.3,66.92,Low,2022-09-29
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.6,5.4,114.78,Low,2022-09-29
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.9,4.9,91.64,Low,2022-09-29
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.6,7.1,48.31,Low,2022-09-29
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.7,8.5,75.73,Low,2022-09-29
Orange County,06059,California,3175692,825,"Orange, CA",3175692,2.7,6.7,62.98,Low,2022-09-29
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.5,3.9,86.79,Low,2022-09-29
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,10.1,74.25,Medium,2022-09-29
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,8.8,67.12,Low,2022-09-29
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.0,4.7,88.05,Low,2022-09-29
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.3,5.8,115.39,Low,2022-09-29
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.6,7.1,73.89,Low,2022-09-29
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.7,6.1,68.69,Low,2022-09-29
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,2.0,9.2,72.62,Low,2022-09-29
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,3.2,4.9,83.20,Low,2022-09-29
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.7,6.1,74.44,Low,2022-09-29
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.5,3.9,55.82,Low,2022-09-29
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,6.0,63.69,Low,2022-09-29
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.3,4.8,52.28,Low,2022-09-29
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.3,4.8,62.49,Low,2022-09-29
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,6.0,85.48,Low,2022-09-29
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.0,11.4,73.50,Medium,2022-09-29
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.0,7.4,75.55,Low,2022-09-29
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.0,7.4,91.78,Low,2022-09-29
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.2,5.3,87.23,Low,2022-09-29
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.3,5.8,64.14,Low,2022-09-29
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,8.8,56.52,Low,2022-09-29
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.6,7.1,82.67,Low,2022-09-29
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,4.6,3.7,102.54,Low,2022-09-29
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,83.15,Low,2022-09-29
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.9,6.9,54.36,Low,2022-09-29
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.0,7.4,46.50,Low,2022-09-29
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.0,7.4,119.56,Low,2022-09-29
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,41.54,Low,2022-09-29
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,8.8,63.26,Low,2022-09-29
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,8.8,86.92,Low,2022-09-29
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.0,4.7,72.95,Low,2022-09-29
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.0,5.8,95.10,Low,2022-09-29
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,4.4,4.0,62.95,Low,2022-09-29
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.9,6.9,80.20,Low,2022-09-29
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,8.9,56.98,Low,2022-09-29
Tulare County,06107,California,466195,789,"Tulare, CA",466195,5.0,2.6,64.14,Low,2022-09-29
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.0,4.7,80.60,Low,2022-09-29
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,4.1,15.6,64.72,Medium,2022-09-29
Kern County,06029,California,900202,807,"Kern, CA",900202,4.7,5.7,185.51,Low,2022-09-29
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,8.9,45.24,Low,2022-09-29
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,6.0,54.83,Low,2022-09-29
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.9,6.9,57.35,Low,2022-09-29
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.6,5.4,72.97,Low,2022-09-29
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.0,5.8,184.90,Low,2022-09-29
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,8.9,68.30,Low,2022-09-29
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,3.2,4.9,33.28,Low,2022-09-29
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.7,8.5,66.35,Low,2022-09-29
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.6,9.3,70.68,Low,2022-09-29
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,10.1,71.19,Medium,2022-09-29
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.7,2.7,88.57,Low,2022-10-06
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,6.4,55.66,Low,2022-10-06
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,5.6,78.90,Low,2022-10-06
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,6.4,24.65,Low,2022-10-06
